facility,address
수지레스피아 농구장,경기도 용인시 수지구 포은대로 499 (죽전동)
수지레스피아 테니스장,경기도 용인시 수지구 포은대로 499 (죽전동)
수지레스피아배드민턴장,죽전동 1003-235
수지레스피아파크골프장,경기도 용인시 수지구 포은대로 499 (죽전동)
수지체육공원 농구장,경기도 용인시 수지구 신수로683번길 31 (풍덕천동)
수지체육공원배드민턴장,풍덕천동 33-1
수지체육공원인라인스케이트장,경기도 용인시 수지구 신수로683번길 31 (풍덕천동)
수지체육공원테니스장,풍덕천동 산13-1
수진공원 배드민턴장,"경기도 성남시 수정구 모란로 65 (수진동, 삼부아파트)"
수질복원센터A 테니스장,세종특별자치시 금송로 612 (가람동)
수질복원센터B 테니스장,세종특별자치시 종합운동장4로 11 (대평동)
수질복원센터B 파크골프장,세종특별자치시 종합운동장4로 11 (대평동)
수촌리 체육시설,경상북도 성주군 벽진면 성주로 2458
수촌리(2) 체육시설,경상북도 성주군 벽진면 수촌길 8
수촌리(3) 체육시설,경상북도 성주군 벽진면 성주로 2473
수촌리(5)체육시설,경상북도 성주군 벽진면 수촌2길 18-43
숙지다목적체육관,경기도 수원시 팔달구 화양로68번길 7-2 (화서동)
숙천조경지 숙천파크골프장,대구 동구 숙천동 212-2
순성체육공원테니스장,충남 당진시 순성면 봉소리 620-28
순창공설운동장실내족구장,전북특별자치도 순창군 순창읍 장류로 180
순창군국민체육센터(구 순창국민체육센터),전북특별자치도 순창군 순창읍 장류로 200
순창군실내수영장,순창읍 남계리 966-7번지
순창군장애인체육관,순창읍 남계리 966-7번지
순창농어촌복합체육시설,전북특별자치도 순창군 순창읍 장류로 180
순천 어울림센터,전남광주통합특별시 순천시 동천저류지길 37 (풍덕동)
순천 올림픽기념국민생활관,전남광주통합특별시 순천시 팔마로 333 (연향동)
순천 팔마국민체육센터,전남광주통합특별시 순천시 팔마로 333 (연향동)
순천양궁장,전남광주통합특별시 순천시 팔마로 333 (연향동)
순흥면 태장리 167 체력단련장,경북 영주시 순흥면 태장리 167
술뫼파크골프장,경상남도 김해시 한림면 한림로 738
술샘체육관,강원특별자치도 영월군 주천면 송학주천로 1402-19
숭덕정,전남광주통합특별시 무안군 무안읍 무안로 472-11
숲속마을어린이공원(배드민턴),경기 용인시 기흥구 청덕동 500
스무숲근린공원 농구장,강원특별자치도 춘천시 퇴계동 1030
스포츠가치센터 실내체육관,경상남도 진주시 내동면 삼계로 360
스포츠가치센터 양궁장,경상남도 진주시 내동면 삼계로 360
스포츠파크,경상남도 밀양시 단장면 관광단지로 99
스포츠파크 농구장,강원특별자치도 영월군 영월읍 제방안길 100
스포츠파크 실내테니스장,경상남도 하동군 적량면 공설운동장로 207
스포츠파크 씨름연습장,충북 보은군 보은읍 이평리 244
스포츠파크 인라인스케이트장,강원특별자치도 영월군 영월읍 제방안길 100
스포츠파크 전천후테니스장,강원특별자치도 영월군 영월읍 제방안길 100
스포츠파크 테니스장,강원특별자치도 영월군 영월읍 제방안길 100
스포츠파크 파크골프장 1구장,경상남도 거창군 거창읍 심소정길 39-36
스포츠파크 파크골프장 2구장,경상남도 거창군 거창읍 심소정길 39-36
스포츠파크 파크골프장 3구장,경상남도 거창군 거창읍 강남로 249
스피드스케이팅경기장,강원특별자치도 강릉시 수리골길 100 (포남동)
슬기샘어린이공원 농구장,세종특별자치시 소담동 532
승록배드민턴 체육시설,부산광역시 사상구 가야대로366번길 166 (주례동)
승봉리 실내 다목적구장,인천광역시 옹진군 자월면 승봉로29번길 90
승주다목적체육관,전남광주통합특별시 순천시 승주읍 승평동길 70
승학배드민턴 체육시설,부산 사상구 주례동 산 74-9
승학산 실내배드민턴장,인천광역시 미추홀구 주승로 152(관교동)
시기동 체력단련시설,전라북도 정읍시 시기동
시랑생활체육관,경기도 안산시 상록구 시낭로 45 (부곡동)
시립강북청소년센터 수영장,서울특별시 강북구 4.19로 74 (수유동)
시립다목적체육관,충청남도 공주시 우성면 구레말길 74
시립망우청소년센터,서울특별시 중랑구 송림길 156 (망우동)
시립문수궁도장,울산광역시 남구 남부순환도로 555 (신정동)
시립실외종합테니스장,남동 산38-2
시립탁구체육관,충청남도 공주시 의당면 의당로 257
시립호수테니스장,고잔동713-3
시민생활스포츠센터,대구광역시 수성구 미술관로 100 (삼덕동)
시민생활체육관,경상남도 창원시 성산구 원이대로 692 (상남동)
시민스포츠센터골프연습장,경상남도 김해시 김해대로 2060 (내동)
시민스포츠센터빙상장,경상남도 김해시 김해대로 2060 (내동)
시민스포츠센터수영장,경상남도 김해시 김해대로 2060 (내동)
시민운동장 시민탁구장,충청남도 논산시 체육로 110 (관촉동)
시민운동장 인라인 롤러장,충청남도 논산시 체육로 110(관촉동)
시민운동장 전천후 실내체육관,충청남도 논산시 체육로 110(관촉동)
시민운동장 테니스장,충청남도 논산시 체육로 110 (관촉동)
시민의숲테니스장,서초구 양재동 224번지외3필지
시민체육공원 인공암벽장,경상남도 김해시 삼계로 132 (삼계동)
시민체육공원X게임장,경상남도 김해시 삼계로 132 (삼계동)
시민체육공원테니스장(1),경상남도 김해시 삼계로 132 (삼계동)
시민체육공원테니스장(2),경상남도 김해시 삼계로 132 (삼계동)
시민체육광장 제1체육관(다목적),경기도 군포시 산본로 267 (금정동)
"시민체육광장 제2체육관(탁구, 게이트볼)",경기도 군포시 산본로 267 (금정동)
시민체육광장 제3체육관(배드민턴전용),경기도 군포시 산본로 267 (금정동)
시민체육광장(인라인장),경기도 군포시 산본로 267 (금정동)
시민체육광장(테니스장),경기도 군포시 산본로 267 (금정동)
시민테니스장,강원특별자치도 태백시 황지동 621-224
시민행복채움센터,충청남도 논산시 연무읍 안심로 139-18
시설녹지대 농구장,경기도 성남시 중원구 사기막골로45번길 42 (상대원동)
시설녹지대 배드민턴장(1),경기도 성남시 중원구 사기막골로45번길 42 (상대원동)
시설녹지대 배드민턴장(2),경기도 성남시 중원구 사기막골로45번길 42 (상대원동)
시설녹지대 배드민턴장(3),경기도 성남시 중원구 사기막골로45번길 42 (상대원동)
시중당,전남광주통합특별시 나주시 죽림길 79-17 (죽림동)
시지교 프리테니스장,대구 수성구 시지동 223-6
시천파크골프장,경남 산청군 시천면 사리 900-48
시청 앞 농구장,경기도 의정부시 의정로 69 (의정부동)
시청공원 배드민턴장,경기도 성남시 중원구 성남대로 997 (여수동)
시흥국민체육센터 수영장,경기도 시흥시 하중로 226 (하중동)
시흥국민체육센터 체력단련장,경기도 시흥시 하중로 226 (하중동)
시흥국민체육센터(구 시흥국민체육센터 다목적체육관),경기도 시흥시 하중로 226 (하중동)
시흥시청소년수련관 수영장,경기도 시흥시 은행로 179 (대야동)
시흥시체육관,경기도 시흥시 서해안로 1589 (대야동)
시흥어울림국민체육센터 다목적체육관,경기도 시흥시 정왕대로233번길 33 (정왕동)
시흥어울림국민체육센터 수영장,경기도 시흥시 정왕대로233번길 33 (정왕동)
시흥어울림국민체육센터 장애인체력단련실,경기도 시흥시 정왕대로233번길 33 (정왕동)
시흥정,경기도 시흥시 서해안로 277 (정왕동)
식골배드민턴장,경기도 고양시 일산동구 숲속마을로 108 (풍동)
식사배드민턴경기장,식사동 1478
신갈고가하부테니스장,경기 용인시 기흥구 신갈동 536-27
신거마을 체력단련시설,경상남도 통영시 한산면 신거길 87-17
신건지소공원(복싱장),경기도 안성시 공단1로 16-15 (신건지동)
신건지소공원(테니스장),경기도 안성시 공단1로 16-15 (신건지동)
신곡리 게이트볼장,경상북도 구미시 도개면 신곡2길 67
신곡실내배드민턴장,경기도 의정부시 금신로257번길 40 (신곡동)
신길3동주민센터 구청사 실내파크골프장,서울특별시 영등포구 신길로41라길 13-8 (신길동)
신길3동주민센터 신청사 실내파크골프장,"서울특별시 영등포구 가마산로 483 (신길동, 신길 AK 푸르지오)"
신길3동주민센터 체력단련장,"서울특별시 영등포구 가마산로 483 (신길동, 신길 AK 푸르지오)"
신길4동체력단련장,서울특별시 영등포구 신길로42길 1 (신길동)
신길7동자치회관 체력단련실,서울특별시 영등포구 여의대방로43길 10 (신길동)
신길공원파크골프장,경기도 안산시 단원구 중앙대로 114 (신길동)
신길수영장,"경기도 안산시 단원구 새뿔길 55 (신길동, 삼익아파트)"
신길종합복지관 수영장,서울특별시 영등포구 영등포로84길 24-5 (신길동)
신길책마루문화센터,서울특별시 영등포구 신길로 131 (신길동)
신길책마루문화센터 수영장,서울특별시 영등포구 신길로 131 (신길동)
신내공원 다목적체육관,서울특별시 중랑구 신내로21길 115-14 (신내동)
신답천 소규모체력단련기구,인천 옹진군 영흥면 내리 1780-1
신대 스포츠센터,전남광주통합특별시 순천시 해룡면 매안로 138
신대레포츠공원국궁장(화궁정),경기도 평택시 평남로 178-70 (신대동)
신대레포츠공원테니스장,신대동 621-10
신대유청소년수영장,전남광주통합특별시 순천시 해룡면 매안로 138
신도2리경로당 소규모체력단련기구,인천광역시 옹진군 북도면 신도로184번길 38
신도4리경로당 소규모체력단련기구,인천광역시 옹진군 북도면 신도로896번길 32-3
신도림생활체육관,서울특별시 구로구 경인로67길 149 (신도림동)
신도선착장 소규모체력단련기구,인천광역시 옹진군 북도면 신도로 5-1
신도안남선리테니스장,충청남도 계룡시 신도안면 신도안2길 41 (군인아파트)
신도안면 파크골프장,충청남도 계룡시 신도안면 계룡대로 625
신도정,충남 계룡시 신도안면 정장리 6-9
신동그라운드골프장,강원특별자치도 정선군 신동읍 예미1길 31-80
신동수변공원 배드민턴장,경기도 수원시 영통구 덕영대로1373번길 66 (신동)
신동테니스장,강원특별자치도 정선군 신동읍 새골2길 3-1
