course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C1640,웰빙댄스(중급),일직동 주민자치센터 여름실,37.466764,126.869901,화,11:00,댄스,0,1,0,1,0
C1641,라인댄스(초급),일직동 주민자치센터 여름실,37.466764,126.869901,금,12:30,댄스,0,1,0,1,0
C1642,라인댄스(초급),일직동 주민자치센터 여름실,37.466764,126.869901,수,12:30,댄스,0,1,0,1,0
C1643,라인댄스(중급),일직동 주민자치센터 여름실,37.466764,126.869901,금,14:30,댄스,0,1,0,1,0
C1644,라인댄스(중급),일직동 주민자치센터 여름실,37.466764,126.869901,수,14:30,댄스,0,1,0,1,0
C1645,라인댄스(고급),일직동 주민자치센터 여름실,37.466764,126.869901,금,13:30,댄스,0,1,0,1,0
C1646,라인댄스(고급),일직동 주민자치센터 여름실,37.466764,126.869901,수,13:30,댄스,0,1,0,1,0
C1647,요가(A),일직동 주민자치센터 봄실,37.466764,126.869901,수,09:30,요가,1,0,1,0,0
C1648,요가(A),일직동 주민자치센터 봄실,37.466764,126.869901,월,09:30,요가,1,0,1,0,0
C1649,요가(B),일직동 주민자치센터 봄실,37.466764,126.869901,수,10:30,요가,1,0,1,0,0
C1650,요가(B),일직동 주민자치센터 봄실,37.466764,126.869901,월,10:30,요가,1,0,1,0,0
C1651,체력단련실(감면대상자현장접수),행정복지센터 3층,37.466764,126.869901,금,09:00,생활체육,1,1,0,0,0
C1652,체력단련실(감면대상자현장접수),행정복지센터 3층,37.466764,126.869901,목,09:00,생활체육,1,1,0,0,0
C1653,체력단련실(감면대상자현장접수),행정복지센터 3층,37.466764,126.869901,수,09:00,생활체육,1,1,0,0,0
C1654,체력단련실(감면대상자현장접수),행정복지센터 3층,37.466764,126.869901,화,09:00,생활체육,1,1,0,0,0
C1655,체력단련실(감면대상자현장접수),행정복지센터 3층,37.466764,126.869901,월,09:00,생활체육,1,1,0,0,0
C1656,필라테스요가B,철산4동 프로그램실,37.466764,126.869901,금,11:10,필라테스,1,1,1,0,0
C1657,필라테스요가B,철산4동 프로그램실,37.466764,126.869901,수,11:10,필라테스,1,1,1,0,0
C1658,라인댄스A,철산4동 프로그램실,37.466764,126.869901,목,10:00,댄스,0,1,0,1,0
C1659,라인댄스A,철산4동 프로그램실,37.466764,126.869901,화,10:00,댄스,0,1,0,1,0
C1660,라인댄스B,철산4동 프로그램실,37.466764,126.869901,목,11:10,댄스,0,1,0,1,0
C1661,라인댄스B,철산4동 프로그램실,37.466764,126.869901,화,11:10,댄스,0,1,0,1,0
C1662,힐링요가A,문화교실(철산도서관 지하 1층),37.466764,126.869901,목,12:50,요가,1,0,1,0,0
C1663,힐링요가A,문화교실(철산도서관 지하 1층),37.466764,126.869901,화,12:50,요가,1,0,1,0,0
C1664,힐링요가B,문화교실(철산도서관 지하 1층),37.466764,126.869901,목,14:00,요가,1,0,1,0,0
C1665,힐링요가B,문화교실(철산도서관 지하 1층),37.466764,126.869901,화,14:00,요가,1,0,1,0,0
C1666,필라요가A,문화교실(철산도서관 지하 1층),37.466764,126.869901,금,12:50,필라테스,1,1,1,0,0
C1667,필라요가A,문화교실(철산도서관 지하 1층),37.466764,126.869901,수,12:50,필라테스,1,1,1,0,0
C1668,필라요가B,문화교실(철산도서관 지하 1층),37.466764,126.869901,금,14:00,필라테스,1,1,1,0,0
C1669,필라요가B,문화교실(철산도서관 지하 1층),37.466764,126.869901,수,14:00,필라테스,1,1,1,0,0
C1670,"라인댄스A(초,중 급)",체육교실(행정복지센터 지하 1층),37.466764,126.869901,수,09:00,댄스,0,1,0,1,0
C1671,"라인댄스A(초,중 급)",체육교실(행정복지센터 지하 1층),37.466764,126.869901,월,09:00,댄스,0,1,0,1,0
C1672,라인댄스B(초급),체육교실(행정복지센터 지하 1층),37.466764,126.869901,월,10:35,댄스,0,1,0,1,0
C1673,라인댄스B(초급),체육교실(행정복지센터 지하 1층),37.466764,126.869901,수,10:35,댄스,0,1,0,1,0
C1674,라인댄스C(왕초보),체육교실(행정복지센터 지하 1층),37.466764,126.869901,월,11:40,댄스,0,1,0,1,0
C1675,라인댄스C(왕초보),체육교실(행정복지센터 지하 1층),37.466764,126.869901,수,11:40,댄스,0,1,0,1,0
C1676,댄스스포츠A(탱고),체육교실(행정복지센터 지하 1층),37.466764,126.869901,목,09:30,댄스,0,1,0,1,0
C1677,댄스스포츠A(탱고),체육교실(행정복지센터 지하 1층),37.466764,126.869901,화,09:30,댄스,0,1,0,1,0
C1678,"댄스스포츠B(자이브,룸바)",체육교실(행정복지센터 지하 1층),37.466764,126.869901,목,10:40,댄스,0,1,0,1,0
C1679,"댄스스포츠B(자이브,룸바)",체육교실(행정복지센터 지하 1층),37.466764,126.869901,화,10:40,댄스,0,1,0,1,0
C1680,초급탁구교실,체육교실(행정복지센터 지하1층),37.466764,126.869901,금,13:00,탁구,0,0,0,1,1
C1681,중급탁구교실A,체육교실(행정복지센터 지하1층),37.466764,126.869901,화,13:00,탁구,0,0,0,1,1
C1682,라인댄스 중급,파동평생학습센터,35.810456,128.618148,월,16:00,댄스,0,1,0,1,0
C1683,라인댄스 중급,파동평생학습센터,35.810456,128.618148,수,16:00,댄스,0,1,0,1,0
C1684,라인댄스 중급,파동평생학습센터,35.810456,128.618148,금,16:00,댄스,0,1,0,1,0
C1685,밸리댄스 주간,파동평생학습센터,35.810456,128.618148,화,10:00,댄스,0,1,0,1,0
C1686,밸리댄스 주간,파동평생학습센터,35.810456,128.618148,목,10:00,댄스,0,1,0,1,0
C1687,[스트레치뱅 배움터]내몸잘알 셀프 스트레칭,스트레치뱅（옥수점）,37.542775,127.012762,목,10:00,생활체조,0,1,1,0,0
C1688,필라테스 C반,파동평생학습센터,35.810456,128.618148,화,16:00,필라테스,1,1,1,0,0
C1689,필라테스 C반,파동평생학습센터,35.810456,128.618148,목,16:00,필라테스,1,1,1,0,0
C1690,필라테스 야간,파동평생학습센터,35.810456,128.618148,월,19:00,필라테스,1,1,1,0,0
C1691,필라테스 주말,파동평생학습센터,35.810456,128.618148,토,10:00,필라테스,1,1,1,0,0
C1692,라인댄스 초급A,파동평생학습센터,35.810456,128.618148,월,15:00,댄스,0,1,0,1,0
C1693,라인댄스 초급A,파동평생학습센터,35.810456,128.618148,수,15:00,댄스,0,1,0,1,0
C1694,라인댄스 초급A,파동평생학습센터,35.810456,128.618148,금,15:00,댄스,0,1,0,1,0
C1695,라인댄스 초급B,파동평생학습센터,35.810456,128.618148,화,15:00,댄스,0,1,0,1,0
C1696,라인댄스 초급B,파동평생학습센터,35.810456,128.618148,목,15:00,댄스,0,1,0,1,0
C1697,요가 C반,파동평생학습센터,35.810456,128.618148,월,13:00,요가,1,0,1,0,0
C1698,요가 C반,파동평생학습센터,35.810456,128.618148,수,13:00,요가,1,0,1,0,0
C1699,요가 C반,파동평생학습센터,35.810456,128.618148,금,13:00,요가,1,0,1,0,0
C1700,요가 D반,파동평생학습센터,35.810456,128.618148,화,13:00,요가,1,0,1,0,0
C1701,요가 D반,파동평생학습센터,35.810456,128.618148,목,13:00,요가,1,0,1,0,0
C1702,필라테스 A반,파동평생학습센터,35.810456,128.618148,월,14:00,필라테스,1,1,1,0,0
C1703,필라테스 A반,파동평생학습센터,35.810456,128.618148,수,14:00,필라테스,1,1,1,0,0
C1704,필라테스 A반,파동평생학습센터,35.810456,128.618148,금,14:00,필라테스,1,1,1,0,0
C1705,필라테스 B반,파동평생학습센터,35.810456,128.618148,화,14:00,필라테스,1,1,1,0,0
C1706,필라테스 B반,파동평생학습센터,35.810456,128.618148,목,14:00,필라테스,1,1,1,0,0
C1707,골반과 인생이 풀리는 필라&요가 2,광명1동 주민자치센터 창작지원실,37.466764,126.869901,수,15:10,필라테스,1,1,1,0,0
C1708,골반과 인생이 풀리는 필라&요가 2,광명1동 주민자치센터 창작지원실,37.466764,126.869901,월,15:10,필라테스,1,1,1,0,0
C1709,골반과 인생이 풀리는 필라&요가 1,광명1동 주민자치센터 창작지원실,37.466764,126.869901,수,14:00,필라테스,1,1,1,0,0
C1710,골반과 인생이 풀리는 필라&요가 1,광명1동 주민자치센터 창작지원실,37.466764,126.869901,월,14:00,필라테스,1,1,1,0,0
C1711,요가A반,3층 대회의실,37.466764,126.869901,수,13:00,요가,1,0,1,0,0
C1712,요가A반,3층 대회의실,37.466764,126.869901,월,13:00,요가,1,0,1,0,0
C1713,요가B반,3층 대회의실,37.466764,126.869901,수,14:40,요가,1,0,1,0,0
C1714,요가B반,3층 대회의실,37.466764,126.869901,월,14:40,요가,1,0,1,0,0
C1715,매트필라테스,2층 프로그램실,37.466764,126.869901,금,14:00,필라테스,1,1,1,0,0
C1716,매트필라테스,2층 프로그램실,37.466764,126.869901,화,14:00,필라테스,1,1,1,0,0
C1717,필라테스요가A,철산4동 프로그램실,37.466764,126.869901,금,10:00,필라테스,1,1,1,0,0
C1718,필라테스요가A,철산4동 프로그램실,37.466764,126.869901,수,10:00,필라테스,1,1,1,0,0
C1719,사뿐사뿐 라인댄스2,광명1동 주민자치센터 창작지원실,37.466764,126.869901,목,11:10,댄스,0,1,0,1,0
C1720,사뿐사뿐 라인댄스2,광명1동 주민자치센터 창작지원실,37.466764,126.869901,화,11:10,댄스,0,1,0,1,0
C1721,건강체조,부여군 평생학습관,36.283512,126.927226,화,10:00,생활체조,0,1,1,0,0
C1722,요가,부여군 평생학습관,36.283512,126.927226,수,14:00,요가,1,0,1,0,0
C1723,소도구 필라테스,부여군 평생학습관,36.283512,126.927226,수,19:00,필라테스,1,1,1,0,0
C1724,"필라테스,요가 (1부)",문화센터,37.466764,126.869901,화,10:00,필라테스,1,1,1,0,0
C1725,"필라테스,요가 (1부)",문화센터,37.466764,126.869901,목,10:00,필라테스,1,1,1,0,0
C1726,"필라테스,요가 (2부)",문화센터,37.466764,126.869901,화,11:10,필라테스,1,1,1,0,0
C1727,"필라테스,요가 (2부)",문화센터,37.466764,126.869901,목,11:10,필라테스,1,1,1,0,0
C1728,체력단련실,체력단련실,37.466764,126.869901,월,09:00,생활체육,1,1,0,0,0
C1729,체력단련실,체력단련실,37.466764,126.869901,화,09:00,생활체육,1,1,0,0,0
C1730,체력단련실,체력단련실,37.466764,126.869901,수,09:00,생활체육,1,1,0,0,0
C1731,체력단련실,체력단련실,37.466764,126.869901,목,09:00,생활체육,1,1,0,0,0
C1732,체력단련실,체력단련실,37.466764,126.869901,금,09:00,생활체육,1,1,0,0,0
C1733,라인댄스A (초중급)(추첨),철산1동 행정복지센터,37.466764,126.869901,수,09:00,댄스,0,1,0,1,0
C1734,라인댄스A (초중급)(추첨),철산1동 행정복지센터,37.466764,126.869901,월,09:00,댄스,0,1,0,1,0
C1735,라인댄스B(초중급) (추첨),철산1동 행정복지센터,37.466764,126.869901,수,14:00,댄스,0,1,0,1,0
C1736,라인댄스B(초중급) (추첨),철산1동 행정복지센터,37.466764,126.869901,월,14:00,댄스,0,1,0,1,0
C1737,라인댄스C(초급) (추첨),철산1동 행정복지센터,37.466764,126.869901,수,15:40,댄스,0,1,0,1,0
C1738,라인댄스C(초급) (추첨),철산1동 행정복지센터,37.466764,126.869901,월,15:40,댄스,0,1,0,1,0
C1739,요가A (파워다이어트요가)(추첨),철산1동 행정복지센터,37.466764,126.869901,금,09:00,요가,1,0,1,0,0
C1740,요가A (파워다이어트요가)(추첨),철산1동 행정복지센터,37.466764,126.869901,화,09:00,요가,1,0,1,0,0
C1741,요가B (심신단련요가)(추첨),철산1동 행정복지센터,37.466764,126.869901,금,10:30,요가,1,0,1,0,0
C1742,요가B (심신단련요가)(추첨),철산1동 행정복지센터,37.466764,126.869901,화,10:30,요가,1,0,1,0,0
C1743,체력단련실(4월 ~ 6월),철산1동 행정복지센터,37.466764,126.869901,금,09:00,생활체육,1,1,0,0,0
C1744,체력단련실(4월 ~ 6월),철산1동 행정복지센터,37.466764,126.869901,목,09:00,생활체육,1,1,0,0,0
C1745,체력단련실(4월 ~ 6월),철산1동 행정복지센터,37.466764,126.869901,수,09:00,생활체육,1,1,0,0,0
C1746,체력단련실(4월 ~ 6월),철산1동 행정복지센터,37.466764,126.869901,화,09:00,생활체육,1,1,0,0,0
C1747,체력단련실(4월 ~ 6월),철산1동 행정복지센터,37.466764,126.869901,월,09:00,생활체육,1,1,0,0,0
C1748,줌바댄스,제1강의실,37.466764,126.869901,수,19:00,댄스,0,1,0,1,0
C1749,줌바댄스,제1강의실,37.466764,126.869901,월,19:00,댄스,0,1,0,1,0
C1750,라인댄스(중급),문화센터,37.466764,126.869901,수,13:00,댄스,0,1,0,1,0
C1751,라인댄스(중급),문화센터,37.466764,126.869901,월,13:00,댄스,0,1,0,1,0
C1752,라인댄스(초급),문화센터,37.466764,126.869901,월,14:40,댄스,0,1,0,1,0
C1753,라인댄스(초급),문화센터,37.466764,126.869901,수,14:40,댄스,0,1,0,1,0
C1754,댄스스포츠,문화센터,37.466764,126.869901,월,10:00,댄스,0,1,0,1,0
C1755,댄스스포츠,문화센터,37.466764,126.869901,수,10:00,댄스,0,1,0,1,0
C1756,단전호흡,청락원,35.185851,128.102724,화,14:00,기공,0,1,1,0,0
C1757,쎄라밴드 코어튼튼교실,모라평생학습관,35.187003,128.989979,금,10:00,웨이트,1,1,0,0,0
C1758,[단기강좌] 임산부요가 주간,고산평생학습센터,35.843475,128.695184,화,14:30,요가,1,0,1,0,0
C1759,밸리댄스 야간,파동평생학습센터,35.810456,128.618148,수,19:00,댄스,0,1,0,1,0
C1760,몸살림운동,수영구평생학습관,35.152938,129.107459,수,19:00,생활체육,1,1,0,0,0
C1761,척추자세교정걷기,수영구평생학습관,35.152938,129.107459,목,19:00,걷기,0,1,0,1,0
C1762,경락 체조와 싱잉볼 파장이완,사상평생학습관,35.155622,128.986692,월,10:00,생활체조,0,1,1,0,0
C1763,댄스스포츠,제1강의실,37.466764,126.869901,목,14:00,댄스,0,1,0,1,0
C1764,댄스스포츠,제1강의실,37.466764,126.869901,화,14:00,댄스,0,1,0,1,0
C1765,체력단련실(4~6월),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,금,07:00,생활체육,1,1,0,0,0
C1766,체력단련실(4~6월),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,목,07:00,생활체육,1,1,0,0,0
C1767,체력단련실(4~6월),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,수,07:00,생활체육,1,1,0,0,0
C1768,체력단련실(4~6월),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,화,07:00,생활체육,1,1,0,0,0
C1769,체력단련실(4~6월),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,월,07:00,생활체육,1,1,0,0,0
C1770,우리춤체조,청락원,35.185851,128.102724,월,13:30,생활체조,0,1,1,0,0
C1771,라인댄스(초급),청락원,35.185851,128.102724,목,10:00,댄스,0,1,0,1,0
C1772,체력단련실,4층 체력단련실,37.466764,126.869901,화,09:00,생활체육,1,1,0,0,0
C1773,체력단련실,4층 체력단련실,37.466764,126.869901,월,09:00,생활체육,1,1,0,0,0
C1774,체력단련실,4층 체력단련실,37.466764,126.869901,금,09:00,생활체육,1,1,0,0,0
C1775,체력단련실,4층 체력단련실,37.466764,126.869901,목,09:00,생활체육,1,1,0,0,0
C1776,체력단련실,4층 체력단련실,37.466764,126.869901,수,09:00,생활체육,1,1,0,0,0
C1777,추첨-다이어트댄스(하안3동주민만접수가능),제1강의실,37.466764,126.869901,수,09:10,댄스,0,1,0,1,0
C1778,추첨-다이어트댄스(하안3동주민만접수가능),제1강의실,37.466764,126.869901,월,09:10,댄스,0,1,0,1,0
C1779,추첨-줌바댄스(하안3동주민만접수가능),제1강의실,37.466764,126.869901,수,19:00,댄스,0,1,0,1,0
C1780,추첨-줌바댄스(하안3동주민만접수가능),제1강의실,37.466764,126.869901,월,19:00,댄스,0,1,0,1,0
C1781,추첨-라인댄스(하안3동주민만접수가능),제1강의실,37.466764,126.869901,수,11:00,댄스,0,1,0,1,0
C1782,추첨-라인댄스(하안3동주민만접수가능),제1강의실,37.466764,126.869901,월,11:00,댄스,0,1,0,1,0
C1783,라인댄스(초급B),소하2동 행정복지센터,37.466764,126.869901,수,19:30,댄스,0,1,0,1,0
C1784,라인댄스(초급B),소하2동 행정복지센터,37.466764,126.869901,월,19:30,댄스,0,1,0,1,0
C1785,라인댄스(중급),소하2동 행정복지센터,37.466764,126.869901,금,14:00,댄스,0,1,0,1,0
C1786,체력단련실,소하2동 행정복지센터,37.466764,126.869901,금,08:00,생활체육,1,1,0,0,0
C1787,체력단련실,소하2동 행정복지센터,37.466764,126.869901,목,08:00,생활체육,1,1,0,0,0
C1788,체력단련실,소하2동 행정복지센터,37.466764,126.869901,수,08:00,생활체육,1,1,0,0,0
C1789,체력단련실,소하2동 행정복지센터,37.466764,126.869901,화,08:00,생활체육,1,1,0,0,0
C1790,체력단련실,소하2동 행정복지센터,37.466764,126.869901,월,08:00,생활체육,1,1,0,0,0
C1791,요가(A),2층 배움실,37.466764,126.869901,목,09:30,요가,1,0,1,0,0
C1792,요가(A),2층 배움실,37.466764,126.869901,화,09:30,요가,1,0,1,0,0
C1793,요가(B),2층 배움실,37.466764,126.869901,목,10:40,요가,1,0,1,0,0
C1794,요가(B),2층 배움실,37.466764,126.869901,화,10:40,요가,1,0,1,0,0
C1795,웰빙댄스,2층 배움실,37.466764,126.869901,수,13:00,댄스,0,1,0,1,0
C1796,웰빙댄스,2층 배움실,37.466764,126.869901,월,13:00,댄스,0,1,0,1,0
C1797,라인댄스(A),2층 배움실,37.466764,126.869901,금,10:00,댄스,0,1,0,1,0
C1798,라인댄스(A),2층 배움실,37.466764,126.869901,수,10:00,댄스,0,1,0,1,0
C1799,라인댄스(B),2층 배움실,37.466764,126.869901,금,11:10,댄스,0,1,0,1,0
C1800,라인댄스(B),2층 배움실,37.466764,126.869901,수,11:10,댄스,0,1,0,1,0
C1801,라인댄스,2층다목적실,37.466764,126.869901,목,13:30,댄스,0,1,0,1,0
C1802,라인댄스,2층다목적실,37.466764,126.869901,화,13:30,댄스,0,1,0,1,0
C1803,웰빙댄스,2층 다목적실,37.466764,126.869901,수,15:30,댄스,0,1,0,1,0
C1804,웰빙댄스,2층 다목적실,37.466764,126.869901,월,15:30,댄스,0,1,0,1,0
C1805,탁구교실,2층다목적실,37.466764,126.869901,수,13:00,탁구,0,0,0,1,1
C1806,탁구교실,2층다목적실,37.466764,126.869901,월,13:00,탁구,0,0,0,1,1
C1807,체력단련실,3층 체력단련실,37.466764,126.869901,금,09:00,생활체육,1,1,0,0,0
C1808,체력단련실,3층 체력단련실,37.466764,126.869901,목,09:00,생활체육,1,1,0,0,0
C1809,체력단련실,3층 체력단련실,37.466764,126.869901,수,09:00,생활체육,1,1,0,0,0
C1810,체력단련실,3층 체력단련실,37.466764,126.869901,화,09:00,생활체육,1,1,0,0,0
C1811,체력단련실,3층 체력단련실,37.466764,126.869901,월,09:00,생활체육,1,1,0,0,0
C1812,필라테스(A반),소하2동 행정복지센터,37.466764,126.869901,목,09:30,필라테스,1,1,1,0,0
C1813,필라테스(A반),소하2동 행정복지센터,37.466764,126.869901,화,09:30,필라테스,1,1,1,0,0
C1814,필라테스(B반),소하2동 행정복지센터,37.466764,126.869901,목,11:10,필라테스,1,1,1,0,0
C1815,필라테스(B반),소하2동 행정복지센터,37.466764,126.869901,화,11:10,필라테스,1,1,1,0,0
