course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C1772,플라잉요가(야간_초급),청소년수련관 2층 댄스활동실,36.112067,127.491639,화,18:30,요가,1,0,1,0,0
C1773,플라잉요가(야간_초급),청소년수련관 2층 댄스활동실,36.112067,127.491639,목,18:30,요가,1,0,1,0,0
C1774,플라잉요가(주간_중급),청소년수련관 2층 댄스활동실,36.112067,127.491639,수,16:10,요가,1,0,1,0,0
C1775,플라잉요가(주간_중급),청소년수련관 2층 댄스활동실,36.112067,127.491639,금,16:10,요가,1,0,1,0,0
C1776,플라잉요가(주간_초급),청소년수련관 2층 댄스활동실,36.112067,127.491639,수,15:10,요가,1,0,1,0,0
C1777,플라잉요가(주간_초급),청소년수련관 2층 댄스활동실,36.112067,127.491639,금,15:10,요가,1,0,1,0,0
C1778,생활요가B(중급),여성의 집 1층 생활교육실,36.112067,127.491639,화,19:30,요가,1,0,1,0,0
C1779,생활요가B(중급),여성의 집 1층 생활교육실,36.112067,127.491639,금,19:30,요가,1,0,1,0,0
C1780,마음챙김 명상과 요가,충청남도 서산시청,36.778010,126.455499,화,13:30,요가,1,0,1,0,0
C1781,소도구 필라테스,보령시평생학습관,36.347222,126.596338,화,18:30,필라테스,1,1,1,0,0
C1782,소도구 필라테스,보령시평생학습관,36.347222,126.596338,일,18:30,필라테스,1,1,1,0,0
C1783,잠수기능사(실기),보령시평생학습관,36.347222,126.596338,월,18:30,아쿠아로빅,0,1,1,1,0
C1784,잠수기능사(실기),보령시평생학습관,36.347222,126.596338,수,18:30,아쿠아로빅,0,1,1,1,0
C1785,잠수기능사(실기),보령시평생학습관,36.347222,126.596338,목,18:30,아쿠아로빅,0,1,1,1,0
C1786,스포츠테이핑과 루프밴드 운동,이월면 도종경로당,36.917348,127.451538,화,13:00,생활체육,1,1,0,0,0
C1787,스포츠테이핑과 루프밴드 운동,이월면 도종경로당,36.917348,127.451538,목,13:00,생활체육,1,1,0,0,0
C1788,관절팔팔 테이핑,부영아파트 경로당,36.871862,127.437999,화,13:00,생활체육,1,1,0,0,0
C1789,관절팔팔 테이핑,부영아파트 경로당,36.871862,127.437999,목,13:00,생활체육,1,1,0,0,0
C1790,라인댄스,동해시 평생학습관,37.515232,129.123640,화,19:00,댄스,0,1,0,1,0
C1791,라인댄스,동해시 평생학습관,37.515232,129.123640,일,19:00,댄스,0,1,0,1,0
C1792,라인댄스,동해시 평생학습관,37.515232,129.123640,목,19:00,댄스,0,1,0,1,0
C1793,밸리댄스,동해시 평생학습관,37.515232,129.123640,수,10:00,댄스,0,1,0,1,0
C1794,밸리댄스,동해시 평생학습관,37.515232,129.123640,일,10:00,댄스,0,1,0,1,0
C1795,밸리댄스,동해시 평생학습관,37.515232,129.123640,금,10:00,댄스,0,1,0,1,0
C1796,바디디자인(근력운동),동해시 평생학습관,37.515232,129.123640,화,14:00,웨이트,1,1,0,0,0
C1797,바디디자인(근력운동),동해시 평생학습관,37.515232,129.123640,일,14:00,웨이트,1,1,0,0,0
C1798,바디디자인(근력운동),동해시 평생학습관,37.515232,129.123640,목,14:00,웨이트,1,1,0,0,0
C1799,줌바댄스,동해시 평생학습관,37.515232,129.123640,화,10:00,댄스,0,1,0,1,0
C1800,줌바댄스,동해시 평생학습관,37.515232,129.123640,일,10:00,댄스,0,1,0,1,0
C1801,줌바댄스,동해시 평생학습관,37.515232,129.123640,목,10:00,댄스,0,1,0,1,0
C1802,성인발레,3층 문화예술실 2,37.000264,127.279313,월,19:00,웨이트,1,1,0,0,0
C1803,성인발레,3층 문화예술실 2,37.000264,127.279313,수,19:00,웨이트,1,1,0,0,0
C1804,재즈댄스,4층 댄스실,37.000264,127.279313,월,10:00,댄스,0,1,0,1,0
C1805,재즈댄스,4층 댄스실,37.000264,127.279313,화,10:00,댄스,0,1,0,1,0
C1806,재즈댄스,4층 댄스실,37.000264,127.279313,수,10:00,댄스,0,1,0,1,0
C1807,재즈댄스,4층 댄스실,37.000264,127.279313,목,10:00,댄스,0,1,0,1,0
C1808,벨리댄스,4층 댄스실,37.000264,127.279313,월,16:00,댄스,0,1,0,1,0
C1809,벨리댄스,4층 댄스실,37.000264,127.279313,화,16:00,댄스,0,1,0,1,0
C1810,벨리댄스,4층 댄스실,37.000264,127.279313,수,16:00,댄스,0,1,0,1,0
C1811,벨리댄스,4층 댄스실,37.000264,127.279313,목,16:00,댄스,0,1,0,1,0
C1812,소셜댄스,4층 댄스실,37.000264,127.279313,월,10:00,댄스,0,1,0,1,0
C1813,소셜댄스,4층 댄스실,37.000264,127.279313,화,10:00,댄스,0,1,0,1,0
C1814,소셜댄스,4층 댄스실,37.000264,127.279313,수,10:00,댄스,0,1,0,1,0
C1815,소셜댄스,4층 댄스실,37.000264,127.279313,목,10:00,댄스,0,1,0,1,0
C1816,댄스스포츠,4층 댄스실,37.000264,127.279313,화,14:00,댄스,0,1,0,1,0
C1817,댄스스포츠,4층 댄스실,37.000264,127.279313,목,14:00,댄스,0,1,0,1,0
C1818,토탈다이어트댄스,4층 댄스실,37.000264,127.279313,월,19:00,댄스,0,1,0,1,0
C1819,토탈다이어트댄스,4층 댄스실,37.000264,127.279313,화,19:00,댄스,0,1,0,1,0
C1820,토탈다이어트댄스,4층 댄스실,37.000264,127.279313,수,19:00,댄스,0,1,0,1,0
C1821,토탈다이어트댄스,4층 댄스실,37.000264,127.279313,목,19:00,댄스,0,1,0,1,0
C1822,플라잉 요가(2부),4층 요가실 2,37.000264,127.279313,수,20:00,요가,1,0,1,0,0
C1823,플라잉 요가(2부),4층 요가실 2,37.000264,127.279313,금,20:00,요가,1,0,1,0,0
C1824,플라잉 요가(1부),4층 요가실 2,37.000264,127.279313,화,19:00,요가,1,0,1,0,0
C1825,플라잉 요가(1부),4층 요가실 2,37.000264,127.279313,목,19:00,요가,1,0,1,0,0
C1826,요가&소도구 필라테스,4층 요가실 2,37.000264,127.279313,화,19:00,필라테스,1,1,1,0,0
C1827,요가&소도구 필라테스,4층 요가실 2,37.000264,127.279313,목,19:00,필라테스,1,1,1,0,0
C1828,주간요가,4층 요리실,37.000264,127.279313,화,10:00,요가,1,0,1,0,0
C1829,주간요가,4층 요리실,37.000264,127.279313,목,10:00,요가,1,0,1,0,0
C1830,야간) 댄스스포츠(심화),파주시 평생학습관,37.756787,126.774126,월,20:10,댄스,0,1,0,1,0
C1831,야간) 댄스스포츠(심화),파주시 평생학습관,37.756787,126.774126,목,20:10,댄스,0,1,0,1,0
C1832,야간) 댄스스포츠(기초),파주시 평생학습관,37.756787,126.774126,월,18:30,댄스,0,1,0,1,0
C1833,야간) 댄스스포츠(기초),파주시 평생학습관,37.756787,126.774126,목,18:30,댄스,0,1,0,1,0
C1834,야간)요가B,파주시 평생학습관,37.756787,126.774126,월,20:10,요가,1,0,1,0,0
C1835,야간)요가B,파주시 평생학습관,37.756787,126.774126,수,20:10,요가,1,0,1,0,0
C1836,야간)요가A,파주시 평생학습관,37.756787,126.774126,월,18:30,요가,1,0,1,0,0
C1837,야간)요가A,파주시 평생학습관,37.756787,126.774126,수,18:30,요가,1,0,1,0,0
C1838,야간)라인댄스,파주시 평생학습관,37.756787,126.774126,수,19:00,댄스,0,1,0,1,0
C1839,라인댄스,파주시 평생학습관,37.756787,126.774126,수,09:00,댄스,0,1,0,1,0
C1840,라인댄스,파주시 평생학습관,37.756787,126.774126,금,09:00,댄스,0,1,0,1,0
C1841,댄스스포츠(심화),파주시 평생학습관,37.756787,126.774126,화,12:10,댄스,0,1,0,1,0
C1842,댄스스포츠(심화),파주시 평생학습관,37.756787,126.774126,목,12:10,댄스,0,1,0,1,0
C1843,댄스스포츠(기초),파주시 평생학습관,37.756787,126.774126,화,10:00,댄스,0,1,0,1,0
C1844,댄스스포츠(기초),파주시 평생학습관,37.756787,126.774126,목,10:00,댄스,0,1,0,1,0
C1845,벨리댄스,파주시 평생학습관,37.756787,126.774126,화,09:30,댄스,0,1,0,1,0
C1846,벨리댄스,파주시 평생학습관,37.756787,126.774126,목,09:30,댄스,0,1,0,1,0
C1847,요가와 스트레칭,파주시 평생학습관,37.756787,126.774126,화,13:30,요가,1,0,1,0,0
C1848,요가와 스트레칭,파주시 평생학습관,37.756787,126.774126,목,13:30,요가,1,0,1,0,0
C1849,요가와 근력운동,파주시 평생학습관,37.756787,126.774126,월,12:40,요가,1,0,1,0,0
C1850,요가와 근력운동,파주시 평생학습관,37.756787,126.774126,수,12:40,요가,1,0,1,0,0
C1851,요가와 근력운동,파주시 평생학습관,37.756787,126.774126,금,12:40,요가,1,0,1,0,0
C1852,바디핏 요가,파주시 평생학습관,37.756787,126.774126,월,11:00,요가,1,0,1,0,0
C1853,바디핏 요가,파주시 평생학습관,37.756787,126.774126,수,11:00,요가,1,0,1,0,0
C1854,바디핏 요가,파주시 평생학습관,37.756787,126.774126,금,11:00,요가,1,0,1,0,0
C1855,(단기)반려견 기초훈련(독스포츠),경복대학교 남양주캠퍼스 실습실,37.733704,127.210749,수,10:00,생활체육,1,1,0,0,0
C1856,열정을 이끄는 라틴댄스,휘트니스홀,37.890883,127.053231,금,10:00,댄스,0,1,0,1,0
C1857,토요)교정요가,휘트니스홀,37.890883,127.053231,토,10:00,요가,1,0,1,0,0
C1858,야간)웰빙댄스(특기),휘트니스홀,37.890883,127.053231,화,19:00,댄스,0,1,0,1,0
C1859,야간)웰빙댄스(특기),휘트니스홀,37.890883,127.053231,목,19:00,댄스,0,1,0,1,0
C1860,야간)웰빙댄스(취미),휘트니스홀,37.890883,127.053231,월,19:00,댄스,0,1,0,1,0
C1861,야간)웰빙댄스(취미),휘트니스홀,37.890883,127.053231,수,19:00,댄스,0,1,0,1,0
C1862,교정요가A,휘트니스홀,37.890883,127.053231,월,13:30,요가,1,0,1,0,0
C1863,라인댄스B,2층 GX룸,37.466764,126.869901,화,14:30,댄스,0,1,0,1,0
C1864,라인댄스B,2층 GX룸,37.466764,126.869901,목,14:30,댄스,0,1,0,1,0
C1865,(넷카페)의류 쓰레기를 줄이는 업사이클 바느질,모이모이 소잉공방,37.466764,126.869901,수,10:30,스피닝,0,1,0,1,0
C1866,힐링요가,2층 GX룸,37.466764,126.869901,수,09:00,요가,1,0,1,0,0
C1867,힐링요가,2층 GX룸,37.466764,126.869901,금,09:00,요가,1,0,1,0,0
C1868,요가(B),2층 프로그램 1실,37.466764,126.869901,수,09:30,요가,1,0,1,0,0
C1869,요가(B),2층 프로그램 1실,37.466764,126.869901,월,09:30,요가,1,0,1,0,0
C1870,필라테스(A),2층 프로그램 1실,37.466764,126.869901,목,11:20,필라테스,1,1,1,0,0
C1871,필라테스(A),2층 프로그램 1실,37.466764,126.869901,화,11:20,필라테스,1,1,1,0,0
C1872,필라테스(B),2층 프로그램 1실,37.466764,126.869901,목,14:00,필라테스,1,1,1,0,0
C1873,필라테스(B),2층 프로그램 1실,37.466764,126.869901,화,14:00,필라테스,1,1,1,0,0
C1874,요가(A),지하프로그램실,37.466764,126.869901,목,09:30,요가,1,0,1,0,0
C1875,요가(A),지하프로그램실,37.466764,126.869901,화,09:30,요가,1,0,1,0,0
C1876,라인댄스A,2층 GX룸,37.466764,126.869901,화,13:30,댄스,0,1,0,1,0
C1877,라인댄스A,2층 GX룸,37.466764,126.869901,목,13:30,댄스,0,1,0,1,0
C1878,요가라테스B,2층 GX룸,37.466764,126.869901,화,10:00,요가,1,0,1,0,0
C1879,요가라테스B,2층 GX룸,37.466764,126.869901,목,10:00,요가,1,0,1,0,0
C1880,웰빙댄스,철산1동 행정복지센터,37.466764,126.869901,수,10:40,댄스,0,1,0,1,0
C1881,웰빙댄스,철산1동 행정복지센터,37.466764,126.869901,월,10:40,댄스,0,1,0,1,0
C1882,요가라테스A,2층 GX룸,37.466764,126.869901,목,09:00,요가,1,0,1,0,0
C1883,요가라테스A,2층 GX룸,37.466764,126.869901,화,09:00,요가,1,0,1,0,0
C1884,방송댄스,2층 GX룸,37.466764,126.869901,월,10:00,댄스,0,1,0,1,0
C1885,요가(A),2층 프로그램 1실,37.466764,126.869901,목,10:00,요가,1,0,1,0,0
C1886,요가(A),2층 프로그램 1실,37.466764,126.869901,화,10:00,요가,1,0,1,0,0
C1887,필라테스(B),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,목,20:00,필라테스,1,1,1,0,0
C1888,필라테스(B),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,화,20:00,필라테스,1,1,1,0,0
C1889,필라테스(A),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,목,19:00,필라테스,1,1,1,0,0
C1890,필라테스(A),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,화,19:00,필라테스,1,1,1,0,0
C1891,요가(B),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,목,11:00,요가,1,0,1,0,0
C1892,요가(B),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,화,11:00,요가,1,0,1,0,0
C1893,요가(A),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,목,10:00,요가,1,0,1,0,0
C1894,요가(A),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,화,10:00,요가,1,0,1,0,0
C1895,밸리댄스,지하 프로그램실,37.466764,126.869901,목,11:30,댄스,0,1,0,1,0
C1896,밸리댄스,지하 프로그램실,37.466764,126.869901,화,11:30,댄스,0,1,0,1,0
C1897,라인댄스(B),지하프로그램실,37.466764,126.869901,목,16:00,댄스,0,1,0,1,0
C1898,라인댄스(B),지하프로그램실,37.466764,126.869901,화,16:00,댄스,0,1,0,1,0
C1899,라인댄스(A),지하프로그램실,37.466764,126.869901,수,15:30,댄스,0,1,0,1,0
C1900,라인댄스(A),지하프로그램실,37.466764,126.869901,월,15:30,댄스,0,1,0,1,0
C1901,요가(C),지하프로그램실,37.466764,126.869901,금,10:30,요가,1,0,1,0,0
C1902,요가(B),지하프로그램실,37.466764,126.869901,수,10:30,요가,1,0,1,0,0
C1903,요가(B),지하프로그램실,37.466764,126.869901,월,10:30,요가,1,0,1,0,0
C1904,추첨-요가1(하안3동주민만접수가능),제1강의실,37.466764,126.869901,목,09:30,요가,1,0,1,0,0
C1905,추첨-요가1(하안3동주민만접수가능),제1강의실,37.466764,126.869901,화,09:30,요가,1,0,1,0,0
C1906,다이어트댄스,하안4동 행정복지센터 3층 강의실,37.466764,126.869901,수,20:00,댄스,0,1,0,1,0
C1907,다이어트댄스,하안4동 행정복지센터 3층 강의실,37.466764,126.869901,월,20:00,댄스,0,1,0,1,0
C1908,다이어트댄스,하안4동 행정복지센터 3층 강의실,37.466764,126.869901,화,20:00,댄스,0,1,0,1,0
C1909,줌바댄스(B),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,월,14:00,댄스,0,1,0,1,0
C1910,줌바댄스(B),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,목,14:00,댄스,0,1,0,1,0
C1911,줌바댄스(A),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,월,13:00,댄스,0,1,0,1,0
C1912,줌바댄스(A),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,목,13:00,댄스,0,1,0,1,0
C1913,라인댄스(초급),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,수,14:00,댄스,0,1,0,1,0
C1914,라인댄스(초급),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,금,14:00,댄스,0,1,0,1,0
C1915,라인댄스(중급),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,수,13:00,댄스,0,1,0,1,0
C1916,라인댄스(중급),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,금,13:00,댄스,0,1,0,1,0
C1917,탁구(수),하안4동 3층 강의실,37.466764,126.869901,수,10:00,탁구,0,0,0,1,1
C1918,탁구(월),하안4동 3층 강의실,37.466764,126.869901,월,10:00,탁구,0,0,0,1,1
C1919,추첨-요가야간(하안3동주민만접수가능),제1강의실,37.466764,126.869901,목,19:00,요가,1,0,1,0,0
C1920,추첨-요가야간(하안3동주민만접수가능),제1강의실,37.466764,126.869901,화,19:00,요가,1,0,1,0,0
C1921,추첨-요가2(하안3동주민만접수가능),제1강의실,37.466764,126.869901,목,11:00,요가,1,0,1,0,0
C1922,추첨-요가2(하안3동주민만접수가능),제1강의실,37.466764,126.869901,화,11:00,요가,1,0,1,0,0
C1923,요가야간B,광명7동행정복지센터,37.466764,126.869901,목,20:50,요가,1,0,1,0,0
C1924,요가야간B,광명7동행정복지센터,37.466764,126.869901,수,20:50,요가,1,0,1,0,0
C1925,요가야간B,광명7동행정복지센터,37.466764,126.869901,월,20:50,요가,1,0,1,0,0
C1926,요가야간A,광명7동행정복지센터,37.466764,126.869901,목,19:40,요가,1,0,1,0,0
C1927,요가야간A,광명7동행정복지센터,37.466764,126.869901,수,19:40,요가,1,0,1,0,0
C1928,요가야간A,광명7동행정복지센터,37.466764,126.869901,월,19:40,요가,1,0,1,0,0
C1929,요가D,광명7동행정복지센터,37.466764,126.869901,수,11:10,요가,1,0,1,0,0
C1930,요가D,광명7동행정복지센터,37.466764,126.869901,월,11:10,요가,1,0,1,0,0
C1931,요가C,광명7동행정복지센터,37.466764,126.869901,수,10:00,요가,1,0,1,0,0
C1932,요가C,광명7동행정복지센터,37.466764,126.869901,월,10:00,요가,1,0,1,0,0
C1933,요가B,광먕7동행정복지센터,37.466764,126.869901,목,11:10,요가,1,0,1,0,0
C1934,요가B,광먕7동행정복지센터,37.466764,126.869901,화,11:10,요가,1,0,1,0,0
C1935,요가A,광명7동행정복지센터,37.466764,126.869901,목,10:00,요가,1,0,1,0,0
C1936,요가A,광명7동행정복지센터,37.466764,126.869901,화,10:00,요가,1,0,1,0,0
C1937,요가교실(B),3층강의실,37.466764,126.869901,목,10:40,요가,1,0,1,0,0
C1938,요가교실(B),3층강의실,37.466764,126.869901,화,10:40,요가,1,0,1,0,0
C1939,요가교실(A),3층강의실,37.466764,126.869901,목,09:30,요가,1,0,1,0,0
C1940,요가교실(A),3층강의실,37.466764,126.869901,화,09:30,요가,1,0,1,0,0
C1941,요가B,지하1층,37.466764,126.869901,월,11:00,요가,1,0,1,0,0
C1942,요가B,지하1층,37.466764,126.869901,수,11:00,요가,1,0,1,0,0
C1943,밸리댄스,광명7동행정복지센터,37.466764,126.869901,월,16:00,댄스,0,1,0,1,0
C1944,라인댄스야간중급,광명7동행정복지센터,37.466764,126.869901,금,20:30,댄스,0,1,0,1,0
C1945,라인댄스야간중급,광명7동행정복지센터,37.466764,126.869901,화,20:30,댄스,0,1,0,1,0
C1946,라인댄스야간기초,광명7동행정복지센터,37.466764,126.869901,금,19:00,댄스,0,1,0,1,0
C1947,라인댄스야간기초,광명7동행정복지센터,37.466764,126.869901,화,19:00,댄스,0,1,0,1,0
C1948,라인댄스중급,광명7동행정복지센터,37.466764,126.869901,금,15:00,댄스,0,1,0,1,0
C1949,라인댄스중급,광명7동행정복지센터,37.466764,126.869901,수,15:00,댄스,0,1,0,1,0
C1950,라인댄스기초,광명7동행정복지센터,37.466764,126.869901,금,13:20,댄스,0,1,0,1,0
C1951,라인댄스기초,광명7동행정복지센터,37.466764,126.869901,수,13:20,댄스,0,1,0,1,0
C1952,체력단련실(4월 한달),철산1동 행정복지센터,37.466764,126.869901,월,09:00,생활체육,1,1,0,0,0
C1953,체력단련실(4월 한달),철산1동 행정복지센터,37.466764,126.869901,금,09:00,생활체육,1,1,0,0,0
C1954,체력단련실(4월 한달),철산1동 행정복지센터,37.466764,126.869901,목,09:00,생활체육,1,1,0,0,0
C1955,체력단련실(4월 한달),철산1동 행정복지센터,37.466764,126.869901,수,09:00,생활체육,1,1,0,0,0
